respondent_id,xyz_vaccine,seasonal_vaccine
48679,0.6,0.81
48680,0.42,0.43
48681,0.1,0.68
48682,0.15,0.34
48683,0.11,0.46
48684,0.03,0.13
48685,0.13,0.15
48686,0.13,0.9
48687,0.52,0.98
48688,0.07,0.55
48689,0.12,0.41
48690,0.36,0.4
48691,0.13,0.93
48692,0.28,0.67
48693,0.39,0.35
48694,0.16,0.89
48695,0.17,0.4
48696,0.16,0.32
48697,0.57,0.85
48698,0.25,0.33
48699,0.21,0.87
48700,0.79,0.96
48701,0.37,0.39
48702,0.02,0.13
48703,0.45,0.65
48704,0.18,0.26
48705,0.24,0.39
48706,0.17,0.46
48707,0.02,0.06
48708,0.16,0.23
48709,0.07,0.96
48710,0.22,0.16
48711,0.22,0.78
48712,0.16,0.26
48713,0.13,0.32
48714,0.37,0.61
48715,0.17,0.16
48716,0.17,0.63
48717,0.54,0.64
48718,0.12,0.84
48719,0.65,0.64
48720,0.05,0.65
48721,0.7,0.82
48722,0.73,0.86
48723,0.05,0.23
48724,0.01,0.01
48725,0.05,0.14
48726,0.46,0.47
48727,0.09,0.18
48728,0.42,0.71
48729,0.25,0.32
48730,0.42,0.63
48731,0.21,0.22
48732,0.25,0.55
48733,0.36,0.61
48734,0.02,0.01
48735,0.51,0.64
48736,0.0,0.07
48737,0.62,0.69
48738,0.03,0.09
48739,0.41,0.81
48740,0.19,0.89
48741,0.11,0.07
48742,0.05,0.13
48743,0.04,0.11
48744,0.01,0.0
48745,0.16,0.42
48746,0.15,0.27
48747,0.09,0.21
48748,0.06,0.54
48749,0.8,0.89
48750,0.35,0.55
48751,0.09,0.94
48752,0.17,0.76
48753,0.09,0.18
48754,0.15,0.43
48755,0.39,0.53
48756,0.09,0.16
48757,0.04,0.16
48758,0.29,0.59
48759,0.12,0.44
48760,0.16,0.86
48761,0.36,0.49
48762,0.71,0.77
48763,0.6,0.85
48764,0.06,0.11
48765,0.77,0.86
48766,0.54,0.64
48767,0.08,0.2
48768,0.15,0.73
48769,0.04,0.4
48770,0.19,0.39
48771,0.09,0.73
48772,0.49,0.48
48773,0.01,0.04
48774,0.03,0.13
48775,0.45,0.79
48776,0.05,0.13
48777,0.47,0.82
48778,0.02,0.13
48779,0.05,0.89
48780,0.1,0.11
48781,0.41,0.65
48782,0.07,0.95
48783,0.01,0.04
48784,0.12,0.25
48785,0.56,0.87
48786,0.18,0.32
48787,0.04,0.17
48788,0.01,0.14
48789,0.0,0.04
48790,0.06,0.93
48791,0.32,0.58
48792,0.08,0.24
48793,0.03,0.06
48794,0.06,0.83
48795,0.78,0.74
48796,0.25,0.32
48797,0.38,0.36
48798,0.16,0.73
48799,0.05,0.16
48800,0.04,0.67
48801,0.09,0.92
48802,0.06,0.16
48803,0.05,0.04
48804,0.08,0.38
48805,0.46,0.5
48806,0.12,0.35
48807,0.08,0.7
48808,0.66,0.69
48809,0.03,0.15
48810,0.57,0.78
48811,0.29,0.63
48812,0.05,0.05
48813,0.12,0.17
48814,0.74,0.82
48815,0.41,0.47
48816,0.41,0.58
48817,0.17,0.49
48818,0.58,0.7
48819,0.14,0.92
48820,0.05,0.14
48821,0.04,0.95
48822,0.05,0.04
48823,0.5,0.7
48824,0.38,0.43
48825,0.1,0.62
48826,0.28,0.63
48827,0.23,0.16
48828,0.17,0.19
48829,0.07,0.28
48830,0.22,0.53
48831,0.45,0.85
48832,0.14,0.39
48833,0.19,0.46
48834,0.22,0.23
48835,0.05,0.46
48836,0.16,0.88
48837,0.12,0.37
48838,0.64,0.64
48839,0.24,0.6
48840,0.16,0.09
48841,0.16,0.54
48842,0.11,0.16
48843,0.1,0.13
48844,0.59,0.49
48845,0.16,0.32
48846,0.07,0.87
48847,0.07,0.46
48848,0.05,0.86
48849,0.06,0.43
48850,0.28,0.4
48851,0.24,0.42
48852,0.11,0.79
48853,0.31,0.45
48854,0.48,0.89
48855,0.29,0.29
48856,0.23,0.82
48857,0.15,0.35
48858,0.54,0.65
48859,0.2,0.83
48860,0.15,0.41
48861,0.01,0.1
48862,0.56,0.79
48863,0.49,0.75
48864,0.12,0.41
48865,0.04,0.14
48866,0.11,0.33
48867,0.05,0.14
48868,0.19,0.7
48869,0.04,0.32
48870,0.14,0.28
48871,0.12,0.46
48872,0.49,0.87
48873,0.14,0.41
48874,0.1,0.13
48875,0.1,0.16
48876,0.04,0.28
48877,0.04,0.16
48878,0.05,0.23
48879,0.65,0.82
48880,0.13,0.64
48881,0.29,0.25
48882,0.4,0.62
48883,0.25,0.77
48884,0.04,0.14
48885,0.04,0.72
48886,0.47,0.69
48887,0.13,0.56
48888,0.12,0.11
48889,0.05,0.25
48890,0.04,0.23
48891,0.14,0.21
48892,0.13,0.71
48893,0.44,0.64
48894,0.51,0.62
48895,0.12,0.34
48896,0.7,0.79
48897,0.27,0.62
48898,0.1,0.94
48899,0.03,0.16
48900,0.28,0.69
48901,0.06,0.35
48902,0.03,0.09
48903,0.44,0.58
48904,0.14,0.15
48905,0.83,0.88
48906,0.03,0.12
48907,0.39,0.69
48908,0.14,0.8
48909,0.1,0.9
48910,0.11,0.12
48911,0.21,0.97
48912,0.18,0.33
48913,0.19,0.7
48914,0.05,0.41
48915,0.15,0.4
48916,0.63,0.83
48917,0.14,0.16
48918,0.29,0.64
48919,0.09,0.5
48920,0.08,0.18
48921,0.57,0.63
48922,0.1,0.47
48923,0.05,0.12
48924,0.13,0.35
48925,0.18,0.19
48926,0.46,0.73
48927,0.33,0.46
48928,0.29,0.48
48929,0.36,0.78
48930,0.47,0.21
48931,0.03,0.14
48932,0.06,0.11
48933,0.82,0.87
48934,0.1,0.22
48935,0.19,0.38
48936,0.26,0.32
48937,0.1,0.29
48938,0.14,0.78
48939,0.33,0.37
48940,0.05,0.09
48941,0.19,0.3
48942,0.09,0.2
48943,0.08,0.83
48944,0.13,0.28
48945,0.43,0.48
48946,0.49,0.86
48947,0.5,0.87
48948,0.25,0.83
48949,0.14,0.13
48950,0.11,0.18
48951,0.02,0.07
48952,0.04,0.05
48953,0.08,0.57
48954,0.33,0.37
48955,0.21,0.35
48956,0.19,0.68
48957,0.11,0.41
48958,0.03,0.04
48959,0.04,0.08
48960,0.22,0.66
48961,0.01,0.05
48962,0.07,0.17
48963,0.04,0.91
48964,0.16,0.7
48965,0.22,0.85
48966,0.19,0.13
48967,0.54,0.73
48968,0.59,0.83
48969,0.05,0.15
48970,0.27,0.82
48971,0.08,0.89
48972,0.27,0.28
48973,0.4,0.66
48974,0.01,0.07
48975,0.26,0.7
48976,0.29,0.65
48977,0.19,0.73
48978,0.19,0.1
48979,0.11,0.32
48980,0.07,0.19
48981,0.27,0.42
48982,0.1,0.85
48983,0.09,0.76
48984,0.56,0.57
48985,0.16,0.22
48986,0.73,0.74
48987,0.04,0.06
48988,0.02,0.06
48989,0.06,0.35
48990,0.01,0.03
48991,0.13,0.33
48992,0.3,0.71
48993,0.45,0.71
48994,0.19,0.37
48995,0.22,0.66
48996,0.23,0.41
48997,0.17,0.76
48998,0.04,0.15
48999,0.09,0.54
49000,0.48,0.94
49001,0.53,0.71
49002,0.13,0.87
49003,0.02,0.08
49004,0.25,0.67
49005,0.23,0.22
49006,0.2,0.36
49007,0.04,0.1
49008,0.11,0.21
49009,0.14,0.91
49010,0.04,0.19
49011,0.09,0.2
49012,0.34,0.54
49013,0.05,0.83
49014,0.1,0.12
49015,0.17,0.47
49016,0.03,0.12
49017,0.1,0.62
49018,0.25,0.51
49019,0.61,0.77
49020,0.13,0.35
49021,0.05,0.36
49022,0.42,0.52
49023,0.14,0.4
49024,0.1,0.69
49025,0.03,0.1
49026,0.23,0.63
49027,0.36,0.71
49028,0.08,0.16
49029,0.65,0.85
49030,0.28,0.52
49031,0.65,0.65
49032,0.03,0.46
49033,0.04,0.32
49034,0.07,0.58
49035,0.23,0.19
49036,0.27,0.53
49037,0.06,0.58
49038,0.06,0.35
49039,0.4,0.74
49040,0.1,0.5
49041,0.19,0.36
49042,0.12,0.93
49043,0.03,0.12
49044,0.06,0.07
49045,0.17,0.24
49046,0.19,0.37
49047,0.78,0.76
49048,0.08,0.41
49049,0.05,0.07
49050,0.1,0.16
49051,0.09,0.12
49052,0.57,0.75
49053,0.14,0.74
49054,0.41,0.69
49055,0.02,0.19
49056,0.17,0.44
49057,0.44,0.93
49058,0.84,0.91
49059,0.02,0.14
49060,0.1,0.47
49061,0.59,0.81
49062,0.1,0.47
49063,0.67,0.85
49064,0.45,0.62
49065,0.72,0.9
49066,0.03,0.71
49067,0.13,0.79
49068,0.45,0.76
49069,0.01,0.05
49070,0.1,0.75
49071,0.79,0.89
49072,0.25,0.76
49073,0.09,0.83
49074,0.19,0.76
49075,0.1,0.65
49076,0.08,0.31
49077,0.18,0.11
49078,0.13,0.46
49079,0.04,0.07
49080,0.14,0.24
49081,0.8,0.84
49082,0.07,0.07
49083,0.05,0.69
49084,0.06,0.19
49085,0.06,0.13
49086,0.08,0.26
49087,0.39,0.42
49088,0.43,0.89
49089,0.67,0.89
49090,0.16,0.53
49091,0.27,0.5
49092,0.04,0.25
49093,0.0,0.07
49094,0.74,0.88
49095,0.16,0.6
49096,0.09,0.36
49097,0.2,0.73
49098,0.03,0.37
49099,0.16,0.8
49100,0.3,0.55
49101,0.1,0.86
49102,0.15,0.77
49103,0.06,0.07
49104,0.03,0.32
49105,0.32,0.68
49106,0.01,0.09
49107,0.23,0.77
49108,0.1,0.36
49109,0.03,0.16
49110,0.12,0.47
49111,0.1,0.23
49112,0.6,0.88
49113,0.1,0.09
49114,0.3,0.46
49115,0.07,0.19
49116,0.45,0.38
49117,0.25,0.31
49118,0.11,0.4
49119,0.4,0.56
49120,0.01,0.12
49121,0.05,0.39
49122,0.11,0.43
49123,0.51,0.5
49124,0.27,0.2
49125,0.08,0.16
49126,0.11,0.85
49127,0.03,0.74
49128,0.16,0.36
49129,0.09,0.27
49130,0.31,0.56
49131,0.43,0.73
49132,0.02,0.94
49133,0.03,0.05
49134,0.07,0.73
49135,0.01,0.07
49136,0.33,0.57
49137,0.04,0.4
49138,0.1,0.47
49139,0.08,0.06
49140,0.08,0.88
49141,0.26,0.3
49142,0.02,0.25
49143,0.14,0.07
49144,0.81,0.71
49145,0.04,0.12
49146,0.05,0.19
49147,0.09,0.19
49148,0.66,0.83
49149,0.43,0.89
49150,0.09,0.17
49151,0.05,0.41
49152,0.27,0.6
49153,0.16,0.32
49154,0.14,0.2
49155,0.27,0.54
49156,0.29,0.43
49157,0.25,0.8
49158,0.65,0.87
49159,0.39,0.43
49160,0.2,0.27
49161,0.07,0.2
49162,0.04,0.11
49163,0.12,0.12
49164,0.11,0.19
49165,0.15,0.48
49166,0.09,0.62
49167,0.05,0.17
49168,0.14,0.26
49169,0.02,0.09
49170,0.4,0.55
49171,0.59,0.78
49172,0.26,0.66
49173,0.56,0.93
49174,0.47,0.72
49175,0.26,0.84
49176,0.1,0.71
49177,0.44,0.66
49178,0.06,0.28
49179,0.47,0.75
49180,0.72,0.79
49181,0.47,0.73
49182,0.15,0.58
49183,0.15,0.65
49184,0.06,0.21
49185,0.26,0.51
49186,0.05,0.42
49187,0.0,0.08
49188,0.38,0.84
49189,0.05,0.92
49190,0.04,0.35
49191,0.16,0.8
49192,0.28,0.65
49193,0.06,0.41
49194,0.16,0.22
49195,0.2,0.51
49196,0.1,0.82
49197,0.08,0.2
49198,0.24,0.75
49199,0.0,0.11
49200,0.06,0.9
49201,0.38,0.31
49202,0.16,0.55
49203,0.61,0.86
49204,0.0,0.06
49205,0.11,0.96
49206,0.24,0.46
49207,0.75,0.88
49208,0.38,0.75
49209,0.13,0.74
49210,0.27,0.3
49211,0.14,0.37
49212,0.37,0.47
49213,0.18,0.54
49214,0.25,0.84
49215,0.33,0.64
49216,0.35,0.69
49217,0.39,0.63
49218,0.5,0.77
49219,0.17,0.6
49220,0.08,0.01
49221,0.06,0.21
49222,0.44,0.61
49223,0.18,0.37
49224,0.25,0.24
49225,0.43,0.82
49226,0.18,0.84
49227,0.28,0.24
49228,0.22,0.24
49229,0.05,0.03
49230,0.37,0.32
49231,0.71,0.88
49232,0.39,0.76
49233,0.18,0.31
49234,0.27,0.83
49235,0.45,0.75
49236,0.4,0.51
49237,0.66,0.94
49238,0.41,0.65
49239,0.51,0.86
49240,0.18,0.41
49241,0.19,0.78
49242,0.23,0.6
49243,0.22,0.11
49244,0.06,0.06
49245,0.77,0.93
49246,0.83,0.95
49247,0.68,0.71
49248,0.06,0.1
49249,0.51,0.75
49250,0.12,0.18
49251,0.06,0.18
49252,0.19,0.86
49253,0.1,0.31
49254,0.57,0.43
49255,0.24,0.79
49256,0.09,0.23
49257,0.01,0.13
49258,0.2,0.19
49259,0.2,0.15
49260,0.45,0.53
49261,0.12,0.27
49262,0.05,0.14
49263,0.05,0.1
49264,0.1,0.78
49265,0.37,0.53
49266,0.13,0.1
49267,0.42,0.63
49268,0.14,0.39
49269,0.07,0.12
49270,0.08,0.11
49271,0.32,0.71
49272,0.27,0.35
49273,0.31,0.54
49274,0.28,0.49
49275,0.1,0.94
49276,0.21,0.65
49277,0.09,0.16
49278,0.65,0.94
49279,0.32,0.28
49280,0.06,0.12
49281,0.26,0.38
49282,0.06,0.22
49283,0.16,0.5
49284,0.13,0.15
49285,0.04,0.27
49286,0.16,0.64
49287,0.51,0.86
49288,0.09,0.04
49289,0.21,0.71
49290,0.63,0.77
49291,0.37,0.52
49292,0.1,0.68
49293,0.17,0.18
49294,0.13,0.31
49295,0.22,0.24
49296,0.09,0.39
49297,0.1,0.84
49298,0.13,0.43
49299,0.07,0.27
49300,0.06,0.36
49301,0.08,0.06
49302,0.01,0.08
49303,0.14,0.62
49304,0.08,0.3
49305,0.17,0.15
49306,0.15,0.54
49307,0.15,0.41
49308,0.31,0.8
49309,0.3,0.31
49310,0.04,0.35
49311,0.05,0.73
49312,0.18,0.45
49313,0.12,0.18
49314,0.59,0.55
49315,0.03,0.06
49316,0.58,0.78
49317,0.05,0.42
49318,0.2,0.28
49319,0.05,0.18
49320,0.1,0.52
49321,0.17,0.23
49322,0.14,0.81
49323,0.48,0.87
49324,0.24,0.3
49325,0.19,0.77
49326,0.15,0.24
49327,0.26,0.32
49328,0.13,0.51
49329,0.11,0.53
49330,0.13,0.19
49331,0.14,0.13
49332,0.12,0.6
49333,0.04,0.08
49334,0.17,0.75
49335,0.28,0.56
49336,0.04,0.1
49337,0.37,0.48
49338,0.02,0.03
49339,0.22,0.43
49340,0.14,0.18
49341,0.03,0.15
49342,0.1,0.25
49343,0.07,0.28
49344,0.09,0.75
49345,0.71,0.92
49346,0.38,0.41
49347,0.04,0.23
49348,0.3,0.71
49349,0.08,0.13
49350,0.12,0.72
49351,0.03,0.07
49352,0.19,0.38
49353,0.08,0.8
49354,0.05,0.52
49355,0.07,0.34
49356,0.07,0.4
49357,0.12,0.47
49358,0.13,0.74
49359,0.1,0.21
49360,0.07,0.26
49361,0.1,0.11
49362,0.01,0.07
49363,0.18,0.55
49364,0.05,0.45
49365,0.47,0.63
49366,0.8,0.69
49367,0.12,0.73
49368,0.31,0.57
49369,0.13,0.59
49370,0.82,0.88
49371,0.36,0.45
49372,0.07,0.17
49373,0.14,0.27
49374,0.05,0.1
49375,0.16,0.3
49376,0.08,0.15
49377,0.09,0.51
49378,0.28,0.66
49379,0.04,0.11
49380,0.71,0.91
49381,0.18,0.3
49382,0.01,0.08
49383,0.29,0.82
49384,0.02,0.16
49385,0.07,0.45
49386,0.02,0.05
49387,0.08,0.18
49388,0.2,0.84
49389,0.08,0.68
49390,0.13,0.37
49391,0.06,0.17
49392,0.1,0.21
49393,0.19,0.36
49394,0.19,0.61
49395,0.48,0.59
49396,0.21,0.52
49397,0.33,0.84
49398,0.18,0.23
49399,0.22,0.24
49400,0.06,0.11
49401,0.23,0.7
49402,0.38,0.76
49403,0.55,0.86
49404,0.14,0.57
49405,0.07,0.22
49406,0.34,0.31
49407,0.08,0.52
49408,0.04,0.18
49409,0.08,0.75
49410,0.22,0.59
49411,0.25,0.75
49412,0.44,0.8
49413,0.02,0.2
49414,0.07,0.26
49415,0.14,0.31
49416,0.81,0.94
49417,0.08,0.32
49418,0.37,0.57
49419,0.49,0.75
49420,0.03,0.88
49421,0.05,0.29
49422,0.63,0.81
49423,0.12,0.14
49424,0.05,0.17
49425,0.12,0.3
49426,0.16,0.42
49427,0.09,0.37
49428,0.08,0.74
49429,0.39,0.42
49430,0.11,0.14
49431,0.13,0.64
49432,0.05,0.1
49433,0.55,0.66
49434,0.1,0.13
49435,0.3,0.79
49436,0.09,0.5
49437,0.33,0.61
49438,0.02,0.22
49439,0.23,0.38
49440,0.23,0.7
49441,0.44,0.93
49442,0.03,0.17
49443,0.12,0.23
49444,0.45,0.8
49445,0.08,0.52
49446,0.05,0.18
49447,0.62,0.93
49448,0.73,0.95
49449,0.47,0.73
49450,0.07,0.47
49451,0.3,0.94
49452,0.11,0.21
49453,0.08,0.21
49454,0.63,0.89
49455,0.12,0.67
49456,0.08,0.25
49457,0.58,0.94
49458,0.11,0.17
49459,0.28,0.83
49460,0.22,0.61
49461,0.69,0.49
49462,0.21,0.7
49463,0.46,0.72
49464,0.03,0.07
49465,0.29,0.82
49466,0.11,0.16
49467,0.21,0.89
49468,0.71,0.95
49469,0.05,0.14
49470,0.12,0.69
49471,0.14,0.76
49472,0.15,0.25
49473,0.44,0.64
49474,0.07,0.36
49475,0.3,0.56
49476,0.03,0.2
49477,0.04,0.96
49478,0.24,0.59
49479,0.32,0.67
49480,0.18,0.22
49481,0.09,0.54
49482,0.12,0.52
49483,0.07,0.38
49484,0.07,0.23
49485,0.18,0.28
49486,0.18,0.28
49487,0.09,0.22
49488,0.44,0.66
49489,0.0,0.29
49490,0.11,0.14
49491,0.22,0.23
49492,0.09,0.29
49493,0.07,0.23
49494,0.08,0.36
49495,0.48,0.65
49496,0.1,0.08
49497,0.04,0.18
49498,0.03,0.14
49499,0.11,0.42
49500,0.13,0.74
49501,0.07,0.35
49502,0.54,0.82
49503,0.2,0.46
49504,0.21,0.32
49505,0.06,0.7
49506,0.31,0.65
49507,0.1,0.48
49508,0.03,0.12
49509,0.08,0.4
49510,0.13,0.61
49511,0.33,0.5
49512,0.49,0.64
49513,0.11,0.04
49514,0.07,0.18
49515,0.11,0.48
49516,0.34,0.53
49517,0.22,0.51
49518,0.15,0.76
49519,0.56,0.82
49520,0.25,0.49
49521,0.36,0.62
49522,0.29,0.56
49523,0.06,0.57
49524,0.16,0.33
49525,0.1,0.06
49526,0.59,0.79
49527,0.11,0.85
49528,0.07,0.76
49529,0.12,0.14
49530,0.63,0.8
49531,0.15,0.74
49532,0.13,0.54
49533,0.24,0.75
49534,0.05,0.15
49535,0.03,0.07
49536,0.16,0.43
49537,0.37,0.62
49538,0.19,0.76
49539,0.19,0.16
49540,0.05,0.23
49541,0.06,0.16
49542,0.1,0.2
49543,0.22,0.19
49544,0.04,0.09
49545,0.15,0.21
49546,0.22,0.39
49547,0.08,0.39
49548,0.5,0.51
49549,0.05,0.09
49550,0.16,0.25
49551,0.33,0.69
49552,0.02,0.23
49553,0.17,0.23
49554,0.63,0.83
49555,0.04,0.5
49556,0.15,0.08
49557,0.5,0.68
49558,0.23,0.45
49559,0.12,0.13
49560,0.19,0.66
49561,0.16,0.33
49562,0.54,0.94
49563,0.46,0.87
49564,0.1,0.52
49565,0.08,0.2
49566,0.13,0.82
49567,0.17,0.67
49568,0.43,0.83
49569,0.08,0.61
49570,0.18,0.51
49571,0.05,0.09
49572,0.06,0.14
49573,0.04,0.34
49574,0.17,0.33
49575,0.24,0.81
49576,0.32,0.58
49577,0.19,0.5
49578,0.13,0.48
49579,0.01,0.07
49580,0.5,0.66
49581,0.14,0.67
49582,0.74,0.68
49583,0.7,0.81
49584,0.08,0.66
49585,0.18,0.26
49586,0.07,0.19
49587,0.44,0.84
49588,0.31,0.79
49589,0.77,0.96
49590,0.01,0.09
49591,0.42,0.64
49592,0.07,0.8
49593,0.12,0.58
49594,0.1,0.89
49595,0.08,0.54
49596,0.06,0.14
49597,0.13,0.63
49598,0.16,0.32
49599,0.12,0.26
49600,0.86,0.77
49601,0.05,0.65
49602,0.16,0.33
49603,0.06,0.12
49604,0.16,0.28
49605,0.11,0.53
49606,0.04,0.42
49607,0.02,0.74
49608,0.07,0.78
49609,0.09,0.41
49610,0.05,0.16
49611,0.16,0.77
49612,0.15,0.08
49613,0.37,0.56
49614,0.3,0.54
49615,0.22,0.6
49616,0.29,0.8
49617,0.16,0.45
49618,0.81,0.94
49619,0.15,0.92
49620,0.09,0.59
49621,0.0,0.08
49622,0.07,0.19
49623,0.29,0.39
49624,0.09,0.23
49625,0.09,0.11
49626,0.26,0.92
49627,0.23,0.27
49628,0.24,0.09
49629,0.04,0.26
49630,0.03,0.14
49631,0.32,0.4
49632,0.12,0.24
49633,0.04,0.95
49634,0.11,0.55
49635,0.67,0.88
49636,0.18,0.45
49637,0.28,0.45
49638,0.08,0.13
49639,0.11,0.27
49640,0.78,0.87
49641,0.18,0.23
49642,0.2,0.74
49643,0.18,0.23
49644,0.15,0.3
49645,0.64,0.91
49646,0.11,0.13
49647,0.22,0.55
49648,0.09,0.84
49649,0.1,0.17
49650,0.2,0.86
49651,0.07,0.07
49652,0.23,0.23
49653,0.03,0.07
49654,0.06,0.95
49655,0.07,0.52
49656,0.2,0.55
49657,0.12,0.82
49658,0.1,0.38
49659,0.51,0.62
49660,0.22,0.49
49661,0.11,0.18
49662,0.03,0.13
49663,0.42,0.59
49664,0.11,0.42
49665,0.56,0.72
49666,0.08,0.21
49667,0.09,0.93
49668,0.04,0.16
49669,0.13,0.75
49670,0.03,0.11
49671,0.18,0.88
49672,0.14,0.68
49673,0.04,0.22
49674,0.1,0.7
49675,0.29,0.31
49676,0.25,0.42
49677,0.13,0.18
49678,0.42,0.57
49679,0.11,0.15
49680,0.68,0.72
49681,0.23,0.62
49682,0.31,0.66
49683,0.7,0.89
49684,0.77,0.92
49685,0.1,0.12
49686,0.06,0.2
49687,0.48,0.75
49688,0.11,0.74
49689,0.07,0.17
49690,0.14,0.34
49691,0.18,0.53
49692,0.41,0.84
49693,0.15,0.3
49694,0.07,0.4
49695,0.28,0.39
49696,0.13,0.58
49697,0.06,0.59
49698,0.16,0.25
49699,0.22,0.34
49700,0.56,0.82
49701,0.06,0.08
49702,0.23,0.86
49703,0.08,0.38
49704,0.02,0.07
49705,0.29,0.4
49706,0.18,0.89
49707,0.17,0.74
49708,0.25,0.09
49709,0.11,0.11
49710,0.13,0.24
49711,0.46,0.85
49712,0.08,0.08
49713,0.52,0.83
49714,0.42,0.69
49715,0.16,0.13
49716,0.12,0.3
49717,0.55,0.87
49718,0.08,0.63
49719,0.7,0.86
49720,0.37,0.87
49721,0.03,0.15
49722,0.06,0.07
49723,0.14,0.13
49724,0.49,0.44
49725,0.06,0.47
49726,0.02,0.06
49727,0.19,0.56
49728,0.04,0.09
49729,0.03,0.47
49730,0.67,0.9
49731,0.0,0.21
49732,0.26,0.26
49733,0.21,0.15
49734,0.03,0.31
49735,0.11,0.61
49736,0.05,0.05
49737,0.04,0.14
49738,0.17,0.83
49739,0.07,0.18
49740,0.02,0.13
49741,0.11,0.07
49742,0.15,0.26
49743,0.4,0.48
49744,0.12,0.21
49745,0.08,0.2
49746,0.1,0.18
49747,0.05,0.72
49748,0.42,0.7
49749,0.24,0.81
49750,0.3,0.58
49751,0.23,0.37
49752,0.17,0.25
49753,0.16,0.5
49754,0.06,0.29
49755,0.12,0.17
49756,0.12,0.76
49757,0.06,0.35
49758,0.12,0.34
49759,0.42,0.92
49760,0.4,0.57
49761,0.04,0.1
49762,0.15,0.66
49763,0.17,0.6
49764,0.58,0.86
49765,0.04,0.03
49766,0.46,0.42
49767,0.09,0.3
49768,0.25,0.89
49769,0.09,0.15
49770,0.54,0.74
49771,0.85,0.86
49772,0.05,0.33
49773,0.16,0.34
49774,0.06,0.69
49775,0.03,0.42
49776,0.18,0.82
49777,0.46,0.55
49778,0.15,0.13
49779,0.25,0.66
49780,0.04,0.04
49781,0.0,0.03
49782,0.12,0.36
49783,0.14,0.46
49784,0.25,0.68
49785,0.11,0.29
49786,0.16,0.83
49787,0.27,0.67
49788,0.15,0.11
49789,0.22,0.19
49790,0.02,0.16
49791,0.73,0.83
49792,0.24,0.69
49793,0.23,0.36
49794,0.79,0.88
49795,0.06,0.17
49796,0.1,0.8
49797,0.4,0.89
49798,0.34,0.18
49799,0.26,0.42
49800,0.18,0.71
49801,0.71,0.91
49802,0.47,0.53
49803,0.18,0.29
49804,0.67,0.81
49805,0.07,0.6
49806,0.03,0.14
49807,0.05,0.23
49808,0.83,0.92
49809,0.15,0.31
49810,0.17,0.33
49811,0.2,0.24
49812,0.47,0.45
49813,0.09,0.53
49814,0.04,0.13
49815,0.08,0.35
49816,0.15,0.83
49817,0.07,0.84
49818,0.52,0.8
49819,0.33,0.62
49820,0.88,0.99
49821,0.72,0.81
49822,0.01,0.09
49823,0.14,0.49
49824,0.07,0.17
49825,0.06,0.12
49826,0.29,0.61
49827,0.57,0.74
49828,0.17,0.26
49829,0.6,0.86
49830,0.26,0.8
49831,0.57,0.7
49832,0.23,0.83
49833,0.21,0.75
49834,0.19,0.79
49835,0.02,0.05
49836,0.17,0.47
49837,0.06,0.35
49838,0.47,0.69
49839,0.38,0.46
49840,0.42,0.45
49841,0.16,0.66
49842,0.04,0.65
49843,0.1,0.75
49844,0.38,0.66
49845,0.35,0.46
49846,0.04,0.05
49847,0.38,0.89
49848,0.06,0.19
49849,0.14,0.48
49850,0.14,0.8
49851,0.03,0.11
49852,0.09,0.18
49853,0.14,0.21
49854,0.11,0.62
49855,0.76,0.99
49856,0.16,0.36
49857,0.34,0.57
49858,0.12,0.51
49859,0.63,0.81
49860,0.02,0.23
49861,0.17,0.29
49862,0.47,0.88
49863,0.19,0.55
49864,0.1,0.13
49865,0.47,0.36
49866,0.51,0.75
49867,0.09,0.38
49868,0.2,0.38
49869,0.15,0.92
49870,0.08,0.8
49871,0.12,0.32
49872,0.17,0.53
49873,0.22,0.81
49874,0.14,0.14
49875,0.07,0.17
49876,0.69,0.94
49877,0.23,0.35
49878,0.05,0.09
49879,0.01,0.15
49880,0.07,0.1
49881,0.39,0.42
49882,0.29,0.92
49883,0.08,0.96
49884,0.52,0.76
49885,0.32,0.95
49886,0.13,0.23
49887,0.61,0.62
49888,0.12,0.68
49889,0.07,0.24
49890,0.4,0.7
49891,0.17,0.27
49892,0.1,0.37
49893,0.65,0.6
49894,0.15,0.17
49895,0.22,0.74
49896,0.05,0.12
49897,0.03,0.11
49898,0.03,0.26
49899,0.33,0.48
49900,0.15,0.8
49901,0.16,0.48
49902,0.18,0.6
49903,0.17,0.22
49904,0.25,0.49
49905,0.67,0.85
49906,0.13,0.08
49907,0.14,0.86
49908,0.05,0.12
49909,0.17,0.7
49910,0.02,0.05
49911,0.08,0.63
49912,0.03,0.29
49913,0.05,0.05
49914,0.05,0.12
49915,0.06,0.05
49916,0.15,0.48
49917,0.82,0.92
49918,0.06,0.69
49919,0.04,0.1
49920,0.59,0.94
49921,0.21,0.5
49922,0.67,0.92
49923,0.11,0.63
49924,0.18,0.79
49925,0.06,0.24
49926,0.45,0.41
49927,0.08,0.18
49928,0.45,0.6
49929,0.02,0.08
49930,0.22,0.71
49931,0.52,0.51
49932,0.05,0.59
49933,0.38,0.63
49934,0.06,0.73
49935,0.02,0.17
49936,0.41,0.52
49937,0.08,0.44
49938,0.84,0.85
49939,0.04,0.18
49940,0.89,0.97
49941,0.62,0.94
49942,0.09,0.38
49943,0.5,0.74
49944,0.7,0.89
49945,0.05,0.12
49946,0.17,0.3
49947,0.54,0.66
49948,0.05,0.93
